component,v10_path,v9_path,v10_bytes,v9_bytes,v10_lines,v9_lines,v10_sha256,v9_sha256,exact_file_identical,exact_ast_identical,exact_line_similarity,runtime_normalized_text_identical,runtime_normalized_line_similarity,import_jaccard,functions_v10,functions_v9,functions_identical_body,functions_changed_body,functions_only_v10,functions_only_v9,classes_changed_body,exact_diff_lines,runtime_normalized_diff_lines,exact_diff_file,runtime_normalized_diff_file
main_runner,experiments/05_long_round/code/retained_v10_stack/FL_DP_SSI_DualMerklePoseidon_RSU+Global_ZKVerify_V10.py,experiments/05_long_round/code/retained_v9_stack/FL_DP_SSI_DualMerklePoseidon_RSU+Global_ZKVerify_V9.py,243490,243484,4554,4554,3da86add5373524e6295a3eba1622482d9ae7b2a47253cca65734e9e6bb41159,92d2cdd8f368f9b30f3d179ffa26c2cca8ecb9607efe4c0785e3d48f74386071,False,False,0.998682477,False,0.998682477,0.278911565,16,16,16,0,0,0,0,35,35,docs/source_lineage_evidence/main_runner_V10_vs_V9_exact.patch,docs/source_lineage_evidence/main_runner_V10_vs_V9_runtime_normalized.patch
anchor_zkp_utils,experiments/05_long_round/code/retained_v10_stack/FL_IoV_AnchorZKP_UtilsV10.py,experiments/05_long_round/code/retained_v9_stack/FL_IoV_AnchorZKP_UtilsV9.py,121978,121977,2805,2805,242a4d8f25fbbb5977be591fd816e5c1e9b36bb35d6b5a834057fc0a86d094f4,b3a93c3b00b048895728bea39894ef7d416cb14f0ce21c09d1191b3a1ce535da,False,False,0.999643494,,,0.529411765,82,82,82,0,0,0,0,11,,docs/source_lineage_evidence/anchor_zkp_utils_V10_vs_V9_exact.patch,
canonical_spec,experiments/05_long_round/code/retained_v10_stack/FL_IoV_CanonicalSpecV10.py,experiments/05_long_round/code/retained_v9_stack/FL_IoV_CanonicalSpecV9.py,38409,38409,874,874,f2559b08c10157a7accceff4e9c97a9a847dae6b7bec5a42f41e03e04849bee4,f2559b08c10157a7accceff4e9c97a9a847dae6b7bec5a42f41e03e04849bee4,True,True,1.000000000,,,1.000000000,38,38,38,0,0,0,0,0,,,
merkle_ssi_utils,experiments/05_long_round/code/retained_v10_stack/FL_IoV_MerkleSSI_UtilsV10.py,experiments/05_long_round/code/retained_v9_stack/FL_IoV_MerkleSSI_UtilsV9.py,20038,20037,491,491,55774c98d9f79856c88c65d7698a48115076ac34278120df0a9868da420797d6,1a48de4b74825010bb097d57e230ab54d13844a0b6d71e24c2b847e7269fe58f,False,False,0.997963340,,,0.454545455,17,17,17,0,0,0,0,11,,docs/source_lineage_evidence/merkle_ssi_utils_V10_vs_V9_exact.patch,
dpxgb_utils,experiments/05_long_round/code/retained_v10_stack/FL_IoV_DPxgb_UtilsV10.py,experiments/05_long_round/code/retained_v9_stack/FL_IoV_DPxgb_UtilsV9.py,63861,63858,1568,1568,8bd9b2d4036231db087fc00fc866bc2491bb7de0ff6a6feb72d4bb6e3ae683f8,75ae53eaaca4aae1a0fd29bae3a093e6d5af35b60f509b885455297d78a93881,False,False,0.998086735,,,0.727272727,57,57,57,0,0,0,0,22,,docs/source_lineage_evidence/dpxgb_utils_V10_vs_V9_exact.patch,
