attack_type,evaluations_present,total_seen_temporal_rows,pooled_recall,mean_evaluation_recall,min_evaluation_recall,max_evaluation_recall
DDOS-LOIC-UDP,1,80,1.0,1.0,1.0,1.0
DDOS-LOIC-UDP - ATTEMPTED,1,8,0.0,0.0,0.0,0.0
FTP-BRUTEFORCE - ATTEMPTED,2,5036,1.0,1.0,1.0,1.0
INFILTRATION - COMMUNICATION VICTIM ATTACKER,1,3,0.0,0.0,0.0,0.0
INFILTRATION - DROPBOX DOWNLOAD,1,1,0.0,0.0,0.0,0.0
INFILTRATION - NMAP PORTSCAN,1,1831,0.9503003823047516,0.9503003823047516,0.9503003823047516,0.9503003823047516
WEB ATTACK - BRUTE FORCE,1,4,1.0,1.0,1.0,1.0
WEB ATTACK - BRUTE FORCE - ATTEMPTED,1,2,0.0,0.0,0.0,0.0
WEB ATTACK - XSS,1,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
