protocol,evaluation_id,fold,train_blocks,calibration_block,test_block,train_rows,calibration_rows,test_rows,train_attack_type_count,seen_test_attack_type_count,novel_test_attack_type_count,seen_attack_rows,novel_attack_rows,primary_threshold,calibration_empirical_fpr,test_benign_fpr,seen_temporal_accuracy,seen_temporal_precision,seen_temporal_recall,seen_temporal_f1,seen_temporal_balanced_accuracy,seen_temporal_mcc,seen_temporal_test_fpr,seen_temporal_auc,seen_temporal_tn,seen_temporal_fp,seen_temporal_fn,seen_temporal_tp,combined_recall,combined_precision,combined_f1,combined_test_fpr,combined_auc,novel_diagnostic_recall,seen_attack_rows_hash_seen_in_train,seen_attack_rows_hash_novel_to_train,seen_attack_recall_hash_seen_in_train,seen_attack_recall_hash_novel_to_train,fit_seconds,status,exclusion_reason
strict_nonadaptive,strict_test_B6,1,B1-B4,5,6,1200000,300000,300000,11,0,4,0,9,0.015469443053007128,0.009993442306377056,0.010726988476320956,,,,,,,,,,,,,0.2222222222222222,0.0006211180124223603,0.0012387736141220192,0.010726988476320956,0.9588158015110824,0.2222222222222222,0,0,,,14.149637399998028,no_seen_attack_rows,zero_seen_attack_rows_in_test
strict_nonadaptive,strict_test_B7,2,B1-B5,6,7,1500000,300000,300000,12,0,5,0,11,0.017433824017643932,0.009943631642282602,0.010443716269596552,,,,,,,,,,,,,0.7272727272727273,0.0025469595670168737,0.005076142131979695,0.010443716269596552,0.9840298689739836,0.7272727272727273,0,0,,,14.864467499995953,no_seen_attack_rows,zero_seen_attack_rows_in_test
strict_nonadaptive,strict_test_B8,3,B1-B6,7,8,1800000,300000,300000,16,0,3,0,2359,0.01202268432825804,0.009990366313431493,0.01701042531102906,,,,,,,,,,,,,0.0665536244171259,0.03007662835249042,0.04143026784536218,0.01701042531102906,0.7940057375195899,0.0665536244171259,0,0,,,19.043608099993435,no_seen_attack_rows,zero_seen_attack_rows_in_test
strict_nonadaptive,strict_test_B9,4,B1-B7,8,9,2100000,300000,300000,17,0,3,0,1835,0.032838873565197,0.009917988449171989,0.0021632317676454314,,,,,,,,,,,,,0.03487738419618529,0.09026798307475317,0.050314465408805034,0.0021632317676454314,0.7900717508652265,0.03487738419618529,0,0,,,23.38289639999857,no_seen_attack_rows,zero_seen_attack_rows_in_test
strict_nonadaptive,strict_test_B10,5,B1-B8,9,10,2400000,300000,300000,20,0,2,0,6813,0.02345661632716656,0.009615481360991397,0.009949281516574746,,,,,,,,,,,,,0.007192132687509173,0.016520566419420093,0.010021474588403722,0.009949281516574746,0.9707783164642063,0.007192132687509173,0,0,,,26.682388000001083,no_seen_attack_rows,zero_seen_attack_rows_in_test
